出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
114/10/07,114/9,8487,愛爾達-創,數位雲端,87183,88782,74693,-1.801040752,16.72178116,802164,1188781,-32.52213822,-
114/10/07,114/9,8488,吉源-KY,其他,281977,308563,281510,-8.61606868,0.165891087,2158618,2348147,-8.071428237,-
114/10/07,114/9,8499,鼎炫-KY,其他電子業,391769,194686,171074,101.2312133,129.0055765,1777839,1483542,19.83745657,"因收購蘇州德佑新材料科技有限公司,本月將蘇州德佑新材料科技有限公司營收併入"
114/10/07,114/9,8926,台汽電,油電燃氣業,490384,515871,701063,-4.940576229,-30.05136486,5644888,6548105,-13.79356318,-
114/10/07,114/9,8940,新天地,觀光餐旅,61416,68874,133124,-10.82846938,-53.86556894,1107575,1234797,-10.30307006,本月較去年同月營收減少53.87%，係民俗月較去年晚一個月所致。
114/10/07,114/9,8996,高力,電機機械,636816,565664,381938,12.57849183,66.73282051,4289677,3007674,42.62440012,114年9月營收較去年同期增加66.73%，主要係板式熱交換器及熱能產品之營業額，較去年同期分別增加15.81%及93.13%所致。
114/10/07,114/9,9105,泰金寶-DR,存託憑證,16715601,8303657,15559638,101.3040881,7.429240963,96962974,96376733,0.608280631,-
114/10/07,114/9,912000,晨訊科-DR,存託憑證,84626,76038,135944,11.29435282,-37.74936739,1088707,1202885,-9.492012952,-
114/10/07,114/9,9802,鈺齊-KY,運動休閒,928831,1252096,941813,-25.81790853,-1.378405267,12719347,10223301,24.4152647,-
114/10/07,114/9,9902,台火,其他,6668,11881,2394,-43.87677805,178.5296575,133982,172244,-22.21383619,本月營收較去年同期增加主要係本月有投標車輛營收所致。
114/10/07,114/9,9904,寶成,運動休閒,19380257,19766827,21335005,-1.955650242,-9.162163309,188643396,195421379,-3.468393804,-
114/10/07,114/9,9905,大華,其他,703815,767444,723097,-8.291028401,-2.666585534,6370113,6596539,-3.43249695,-
114/10/07,114/9,9906,欣巴巴,建材營造,16732,139028,150251,-87.96501424,-88.86396763,421362,2942750,-85.68135248,本月營收與去年同期之差異，主係本月為成屋入帳。
114/10/07,114/9,9907,統一實,其他,4052430,3879444,4125541,4.459041038,-1.772155458,35982178,33479458,7.475389835,-
114/10/07,114/9,9908,大台北,油電燃氣業,251321,255890,234086,-1.785532846,7.362678674,2551572,2472709,3.189336068,-
114/10/07,114/9,9910,豐泰,運動休閒,6762836,7582135,6822159,-10.80565039,-0.869563433,62788533,65602345,-4.289194235,合併營業收入為本公司自結數.
114/10/07,114/9,9911,櫻花,居家生活,904144,813584,852354,11.13099569,6.076113915,7719192,7176865,7.55660027,-
114/10/07,114/9,9912,偉聯,電腦及週邊設備業,47281,36931,38313,28.02523625,23.4071986,362614,382515,-5.202671791,-
114/10/07,114/9,9914,美利達,運動休閒,2269282,2470390,2556013,-8.140738912,-11.21790069,21806753,23875163,-8.663438235,-
114/10/07,114/9,9917,中保科,其他,1587007,1566876,1507922,1.284785778,5.244634669,14083655,13090278,7.588662365,-
114/10/07,114/9,9918,欣天然,油電燃氣業,134292,131693,116040,1.973529345,15.72905895,1601329,1525300,4.984527634,-
114/10/07,114/9,9919,康那香,其他,231612,201634,278317,14.86753226,-16.78122429,2004758,2176913,-7.908216819,-
114/10/07,114/9,9921,巨大,運動休閒,5217590,5024537,6028419,3.842204764,-13.45011022,47962171,57686287,-16.85689356,-
114/10/07,114/9,9924,福興,居家生活,620992,598273,554996,3.79743027,11.89125687,5673000,6102079,-7.03168543,-
114/10/07,114/9,9925,新保,其他,682067,680145,648220,0.282586801,5.221529728,6024547,5877960,2.493841401,-
114/10/07,114/9,9926,新海,油電燃氣業,180321,178720,173192,0.895814682,4.116240935,1876869,1769680,6.056970752,-
114/10/07,114/9,9927,泰銘,其他,607874,628970,713276,-3.354055042,-14.77716901,5914792,6500528,-9.01059114,-
114/10/07,114/9,9928,中視,其他,61477,66165,69736,-7.085317011,-11.84323735,595922,657190,-9.3227225,-
114/10/07,114/9,9929,秋雨,其他,50849,51707,51454,-1.659349798,-1.175807517,473595,491493,-3.641557459,-
114/10/07,114/9,9930,中聯資源,綠能環保,1167109,1085138,1138300,7.553970094,2.530879382,10465863,9739658,7.456165299,-
114/10/07,114/9,9931,欣高,油電燃氣業,115493,117818,116226,-1.973382675,-0.630667837,1167632,1615552,-27.72550806,-
114/10/07,114/9,9933,中鼎,其他,8015887,6647166,9077988,20.59104587,-11.69974007,67659529,88426669,-23.48515469,-
114/10/07,114/9,9934,成霖,居家生活,1521379,1402083,1463163,8.508483449,3.978777484,13024451,13757012,-5.325000807,-
114/10/07,114/9,9935,慶豐富,居家生活,423233,454592,518156,-6.898273617,-18.31938644,3680150,3970648,-7.316135805,-
114/10/07,114/9,9937,全國,油電燃氣業,1853972,1916937,2028502,-3.284667154,-8.60388602,16999822,18085011,-6.000488471,-
114/10/07,114/9,9938,百和,其他,1407572,1487931,1437686,-5.400720867,-2.094615931,12009118,11596480,3.558303899,-
114/10/07,114/9,9939,宏全,其他,2447348,2654813,2344676,-7.814674706,4.378941909,22899197,21866681,4.721868856,-
114/10/07,114/9,9940,信義,其他,817834,763599,836239,7.102549899,-2.200925812,6809724,10383323,-34.41671804,-
114/10/07,114/9,9941,裕融,其他,3245977,3262321,3415574,-0.500993005,-4.965402594,29883903,31444957,-4.964401764,-
114/10/07,114/9,9942,茂順,其他,335081,333095,322594,0.596226302,3.870809748,3007751,2908700,3.405335717,-
114/10/07,114/9,9943,好樂迪,觀光餐旅,173362,202187,202691,-14.25660403,-14.46980872,1817473,1956683,-7.114591377,-
114/10/07,114/9,9944,新麗,其他,163881,159865,144538,2.512119601,13.38263986,1762141,1854296,-4.969810645,-
114/10/07,114/9,9945,潤泰新,其他,3330320,2509912,2940962,32.68672368,13.2391374,25124109,22971512,9.370724052,-
114/10/07,114/9,9946,三發地產,建材營造,3253,23693,13385,-86.27020639,-75.69667538,92959,1342454,-93.07544244,本月及累月營收較去年同期減少，係因去年預售建案完工交屋入帳所致。
114/10/07,114/9,9955,佳龍,綠能環保,135793,128509,88398,5.668085504,53.61546641,1076653,914009,17.79457314,"營收較去年同期增加,主要係因本期貴金屬售量增加所致"
114/10/07,114/9,9958,世紀鋼,鋼鐵工業,1068557,944542,1025697,13.12964379,4.178621952,10904807,9049816,20.49755487,-
